ARM,1,1106,OKADA Naoya,JPN,1990,2023-02-17
ARM,2,1095,KOWALEWICZ Maciej,POL,1999,2023-02-17
ARM,3,969,MADSEN Marcus,SWE,1994,2023-02-17
ARM,4,880,MALINOVSKIY Konstantin,KAZ,1999,2023-02-17
ARM,5,748,PENI Istvan,HUN,1997,2023-02-17
ARM,6,725,STREMPFL Martin,AUT,1984,2023-02-17
ARM,7,618,PEKLER Zalan,HUN,2000,2023-02-17
ARM,8,501,SCHMIRL Alexander,AUT,1989,2023-02-17
ARM,9,500,PRIVRATSKY Jiri,CZE,2001,2023-02-17
ARM,10,463,SONG Minho,KOR,1999,2023-02-17
ARM,11,432,SOKHIBOV Javohir,UZB,2005,2023-02-17
ARM,12,386,ROSSITER Jack,AUS,1997,2023-02-17
ARM,13,379,RIZOV Anton,BUL,1987,2023-02-17
ARM,14,354,BARTNIK Tomasz,POL,1990,2023-02-17
ARM,15,348,PICKL Bernhard,AUT,1991,2023-02-17
ARM,16,332,LOCHBIHLER Jan,SUI,1992,2023-02-17
ARM,17,320,SMETANA Frantisek,CZE,1997,2023-02-17
ARM,18,300,HANAKAWA Naoki,JPN,1998,2023-02-17
ARM,19,287,MAIR Tobias,AUT,2000,2023-02-17
ARM,20,284,DUERR Christoph,SUI,1996,2023-02-17
ARM,21,283,KOVACEVIC Lazar,SRB,1997,2023-02-17
ARM,22,270,JANY Patrik,SVK,1997,2023-02-17
ARM,23,268,GUSTAFIAN Fathur,INA,1998,2023-02-17
ARM,24,265,RICHTER Sergey,ISR,1989,2023-02-17
ARM,25,252,NALBANT Mert,TUR,1989,2023-02-17
ARM,26,250,KULISH Serhiy,UKR,1993,2023-02-17
ARM,27,236,MATHIS Thomas,AUT,1990,2023-02-17
ARM,28,221,BALE Dean,GBR,1997,2023-02-17
ARM,29,220,SKOROVAROV Vadim,UZB,1996,2023-02-17
ARM,30,204,LEPPA Aleksi,FIN,1994,2023-02-17
ARM,31,201,LINDGREN Victor,SWE,2003,2023-02-17
ARM,32,190,MARICIC Miran,CRO,1997,2023-02-17
ARM,33,188,SHAKHTORIN Nikita,KAZ,2004,2023-02-17
ARM,34,177,SIKAVICA Josip,CRO,2001,2023-02-17
ARM,35,174,BAUDOUIN Brian,FRA,1994,2023-02-17
ARM,36,172,TIMOFEYEV Matvey,KAZ,2002,2023-02-17
ARM,37,158,ENTRICHEL Ales,CZE,1995,2023-02-17
ARM,38,156,SATPAEV Islam,KAZ,1998,2023-02-17
